"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"ユーザーアカウント新規登録","01_正常系","04_DBデータ確認","0","0","1","0","0"
"ユーザーアカウント新規登録","01_正常系","03_登録成功メッセージ確認","1","0","0","0","0"
"ユーザーアカウント新規登録","02_異常系","01_同一ユーザー名で登録する場合、登録失敗になること","0","0","1","0","0"
"ユーザーアカウント新規登録","01_正常系","01_画面初期化、TextInput全部空であること","0","0","1","0","0"
"ユーザーアカウント新規登録","01_正常系","02_登録成功後、登録成功画面に遷移すること","0","0","1","0","0"
